nomenclature,reporter_code,reporter_iso3,reporter_name,product_code,partner_code,partner_iso3,partner_name,year,trade_flow_name,trade_value_in_1000_usd
H5,458,MYS,Malaysia,180631,0,WLD,World,2023,Gross Exports,60356.00688
H5,470,MLT,Malta,180631,0,WLD,World,2023,Gross Exports,269.732189
H5,480,MUS,Mauritius,180631,0,WLD,World,2023,Gross Exports,75.810671
H5,484,MEX,Mexico,180631,0,WLD,World,2023,Gross Exports,44356.858
H5,490,OAS,Asia Othr.ns,180631,0,WLD,World,2023,Gross Exports,567.756141
H5,498,MDA,Rep.Moldova,180631,0,WLD,World,2023,Gross Exports,156.758
H5,499,MNT,Montenegro,180631,0,WLD,World,2023,Gross Exports,26.374442
H5,504,MAR,Morocco,180631,0,WLD,World,2023,Gross Exports,153.836886
H5,512,OMN,Oman,180631,0,WLD,World,2023,Gross Exports,2287.942779
H5,516,NAM,Namibia,180631,0,WLD,World,2023,Gross Exports,16.812357
H5,528,NLD,Netherlands,180631,0,WLD,World,2023,Gross Exports,1131845.368
H5,554,NZL,New Zealand,180631,0,WLD,World,2023,Gross Exports,8889.449437
H5,558,NIC,Nicaragua,180631,0,WLD,World,2023,Gross Exports,5.81308
H5,566,NGA,Nigeria,180631,0,WLD,World,2023,Gross Exports,195.136638
H5,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2023,Gross Exports,6282.444715
H5,591,PAN,Panama,180631,0,WLD,World,2023,Gross Exports,138.251
H5,600,PRY,Paraguay,180631,0,WLD,World,2023,Gross Exports,1.97952
H5,604,PER,Peru,180631,0,WLD,World,2023,Gross Exports,13293.88718
H5,608,PHL,Philippines,180631,0,WLD,World,2023,Gross Exports,60.198
H5,616,POL,Poland,180631,0,WLD,World,2023,Gross Exports,453565.621
H5,620,PRT,Portugal,180631,0,WLD,World,2023,Gross Exports,8157.887364
H5,642,ROM,Romania,180631,0,WLD,World,2023,Gross Exports,30066.34537
H5,682,SAU,Saudi Arabia,180631,0,WLD,World,2023,Gross Exports,1242.658369
H5,686,SEN,Senegal,180631,0,WLD,World,2023,Gross Exports,135.434654
H5,688,SER,Yugoslavia,180631,0,WLD,World,2023,Gross Exports,16310.619
H5,699,IND,India,180631,0,WLD,World,2023,Gross Exports,2150.07823
H5,702,SGP,Singapore,180631,0,WLD,World,2023,Gross Exports,40929.58202
H5,703,SVK,Slovakia,180631,0,WLD,World,2023,Gross Exports,42094.68916
H5,704,VNM,Viet Nam,180631,0,WLD,World,2023,Gross Exports,3462.11139
H5,705,SVN,Slovenia,180631,0,WLD,World,2023,Gross Exports,10496.34348
H5,710,ZAF,South Africa,180631,0,WLD,World,2023,Gross Exports,18442.64508
H5,716,ZWE,Zimbabwe,180631,0,WLD,World,2023,Gross Exports,5.44204
H5,724,ESP,Spain,180631,0,WLD,World,2023,Gross Exports,104244.7132
H5,748,SWZ,Swaziland,180631,0,WLD,World,2023,Gross Exports,0.46857
H5,752,SWE,Sweden,180631,0,WLD,World,2023,Gross Exports,99197.73367
H5,757,CHE,Switz.Liecht,180631,0,WLD,World,2023,Gross Exports,49668.98576
H5,764,THA,Thailand,180631,0,WLD,World,2023,Gross Exports,29174.94086
H5,768,TGO,Togo,180631,0,WLD,World,2023,Gross Exports,4.502428
H5,784,ARE,Untd Arab Em,180631,0,WLD,World,2023,Gross Exports,115429.3559
H5,788,TUN,Tunisia,180631,0,WLD,World,2023,Gross Exports,5920.04232
H5,792,TUR,Turkey,180631,0,WLD,World,2023,Gross Exports,189560.453
H5,800,UGA,Uganda,180631,0,WLD,World,2023,Gross Exports,52.20525
H5,804,UKR,Ukraine,180631,0,WLD,World,2023,Gross Exports,35039.04293
H5,807,MKD,TFYR Macedna,180631,0,WLD,World,2023,Gross Exports,11026.22166
H5,818,EGY,Egypt,180631,0,WLD,World,2023,Gross Exports,148426.7934
H5,826,GBR,Untd.Kingdom,180631,0,WLD,World,2023,Gross Exports,142457.204
H5,842,USA,"USA,PR,USVI",180631,0,WLD,World,2023,Gross Exports,162351.039
H5,860,UZB,Uzbekistan,180631,0,WLD,World,2023,Gross Exports,1678.89094
H5,882,WSM,Samoa,180631,0,WLD,World,2023,Gross Exports,28.194606
H5,20,AND,Andorra,180632,0,WLD,World,2022,Gross Exports,0.058354
H5,24,AGO,Angola,180632,0,WLD,World,2022,Gross Exports,13.49153
H5,31,AZE,Azerbaijan,180632,0,WLD,World,2022,Gross Exports,116.1216
H5,32,ARG,Argentina,180632,0,WLD,World,2022,Gross Exports,5990.54074
H5,36,AUS,Australia,180632,0,WLD,World,2022,Gross Exports,31289.14199
H5,40,AUT,Austria,180632,0,WLD,World,2022,Gross Exports,178177.0761
H5,48,BHR,Bahrain,180632,0,WLD,World,2022,Gross Exports,586.418057
H5,51,ARM,Armenia,180632,0,WLD,World,2022,Gross Exports,1239.12321
H5,52,BRB,Barbados,180632,0,WLD,World,2022,Gross Exports,62.9495
H5,56,BEL,Belgium,180632,0,WLD,World,2022,Gross Exports,227311.2531
H5,68,BOL,Bolivia,180632,0,WLD,World,2022,Gross Exports,19.90104
H5,70,BIH,Bosnia Herzg,180632,0,WLD,World,2022,Gross Exports,4975.0221
H5,72,BWA,Botswana,180632,0,WLD,World,2022,Gross Exports,0.037677
H5,76,BRA,Brazil,180632,0,WLD,World,2022,Gross Exports,27510.864
H5,96,BRN,Brunei Darsm,180632,0,WLD,World,2022,Gross Exports,43.052043
H5,97,EUN,European Union,180632,0,WLD,World,2022,Gross Exports,1397875.879
H5,100,BGR,Bulgaria,180632,0,WLD,World,2022,Gross Exports,80467.4154
H5,124,CAN,Canada,180632,0,WLD,World,2022,Gross Exports,289404.0756
H5,132,CPV,Cape Verde,180632,0,WLD,World,2022,Gross Exports,28.98838
H5,144,LKA,Sri Lanka,180632,0,WLD,World,2022,Gross Exports,0.27116532
H5,152,CHL,Chile,180632,0,WLD,World,2022,Gross Exports,3435.0538
H5,156,CHN,China,180632,0,WLD,World,2022,Gross Exports,31234.798
H5,170,COL,Colombia,180632,0,WLD,World,2022,Gross Exports,22606.56589
H5,178,COG,Congo,180632,0,WLD,World,2022,Gross Exports,1.165918
H5,188,CRI,Costa Rica,180632,0,WLD,World,2022,Gross Exports,2618.83945
H5,191,HRV,Croatia,180632,0,WLD,World,2022,Gross Exports,72166.191
H5,196,CYP,Cyprus,180632,0,WLD,World,2022,Gross Exports,152.5709508
H5,203,CZE,Czech Rep,180632,0,WLD,World,2022,Gross Exports,57579.783
H5,204,BEN,Benin,180632,0,WLD,World,2022,Gross Exports,0.950901
H5,208,DNK,Denmark,180632,0,WLD,World,2022,Gross Exports,24352.69856
H5,214,DOM,Dominican Rp,180632,0,WLD,World,2022,Gross Exports,5232.900095
H5,218,ECU,Ecuador,180632,0,WLD,World,2022,Gross Exports,1852.4928
H5,222,SLV,El Salvador,180632,0,WLD,World,2022,Gross Exports,2019.089
H5,233,EST,Estonia,180632,0,WLD,World,2022,Gross Exports,4879.19431
H5,246,FIN,Finland,180632,0,WLD,World,2022,Gross Exports,9609.60791
H5,251,FRA,France+Monac,180632,0,WLD,World,2022,Gross Exports,215987.8675
H5,266,GAB,Gabon,180632,0,WLD,World,2022,Gross Exports,0.832713
H5,268,GEO,Georgia,180632,0,WLD,World,2022,Gross Exports,1076.88587
H5,276,DEU,Germany,180632,0,WLD,World,2022,Gross Exports,1551821.647
H5,288,GHA,Ghana,180632,0,WLD,World,2022,Gross Exports,545.295764
H5,300,GRC,Greece,180632,0,WLD,World,2022,Gross Exports,14606.28259
H5,320,GTM,Guatemala,180632,0,WLD,World,2022,Gross Exports,374.964
H5,328,GUY,Guyana,180632,0,WLD,World,2022,Gross Exports,0.007674
H5,344,HKG,Hong Kong,180632,0,WLD,World,2022,Gross Exports,5782.78415
H5,348,HUN,Hungary,180632,0,WLD,World,2022,Gross Exports,38957.222
H5,352,ISL,Iceland,180632,0,WLD,World,2022,Gross Exports,550.000276
H5,360,IDN,Indonesia,180632,0,WLD,World,2022,Gross Exports,1078.812
H5,372,IRL,Ireland,180632,0,WLD,World,2022,Gross Exports,125017.2352
H5,376,ISR,Israel,180632,0,WLD,World,2022,Gross Exports,3478
H5,380,ITA,Italy,180632,0,WLD,World,2022,Gross Exports,102057.3495
H5,384,CIV,Cote Divoire,180632,0,WLD,World,2022,Gross Exports,119.152529
H5,388,JAM,Jamaica,180632,0,WLD,World,2022,Gross Exports,21.62488
H5,392,JPN,Japan,180632,0,WLD,World,2022,Gross Exports,59585.9355
H5,398,KAZ,Kazakhstan,180632,0,WLD,World,2022,Gross Exports,7277.25485
H5,400,JOR,Jordan,180632,0,WLD,World,2022,Gross Exports,1036.55956
H5,404,KEN,Kenya,180632,0,WLD,World,2022,Gross Exports,410.192221
H5,410,KOR,Korea Rep.,180632,0,WLD,World,2022,Gross Exports,5793.235
H5,414,KWT,Kuwait,180632,0,WLD,World,2022,Gross Exports,38.950476
H5,417,KGZ,Kyrgyzstan,180632,0,WLD,World,2022,Gross Exports,76.964
H5,422,LBN,Lebanon,180632,0,WLD,World,2022,Gross Exports,391.154
H5,428,LVA,Latvia,180632,0,WLD,World,2022,Gross Exports,12578.28995
H5,430,LBR,Liberia,180632,0,WLD,World,2022,Gross Exports,0.15
H5,440,LTU,Lithuania,180632,0,WLD,World,2022,Gross Exports,37892.155
H5,442,LUX,Luxemberg,180632,0,WLD,World,2022,Gross Exports,258.584568
H5,450,MDG,Madagascar,180632,0,WLD,World,2022,Gross Exports,1963.462518
H5,458,MYS,Malaysia,180632,0,WLD,World,2022,Gross Exports,92981.04526
H5,470,MLT,Malta,180632,0,WLD,World,2022,Gross Exports,0.378044
H5,484,MEX,Mexico,180632,0,WLD,World,2022,Gross Exports,122868.702
H5,490,OAS,Asia Othr.ns,180632,0,WLD,World,2022,Gross Exports,1801.10725
H5,496,MNG,Mongolia,180632,0,WLD,World,2022,Gross Exports,0.159005
H5,498,MDA,Rep.Moldova,180632,0,WLD,World,2022,Gross Exports,280.925
H5,499,MNT,Montenegro,180632,0,WLD,World,2022,Gross Exports,417.0747921
H5,504,MAR,Morocco,180632,0,WLD,World,2022,Gross Exports,925.522985
H5,508,MOZ,Mozambique,180632,0,WLD,World,2022,Gross Exports,1.295537
H5,512,OMN,Oman,180632,0,WLD,World,2022,Gross Exports,480.031209
H5,516,NAM,Namibia,180632,0,WLD,World,2022,Gross Exports,23.293639
H5,528,NLD,Netherlands,180632,0,WLD,World,2022,Gross Exports,155926.1522
H5,554,NZL,New Zealand,180632,0,WLD,World,2022,Gross Exports,70162.80741
H5,558,NIC,Nicaragua,180632,0,WLD,World,2022,Gross Exports,59.75205
H5,579,NOR,"Norway,Sb,JM",180632,0,WLD,World,2022,Gross Exports,7204.288755
H5,591,PAN,Panama,180632,0,WLD,World,2022,Gross Exports,16.545
H5,600,PRY,Paraguay,180632,0,WLD,World,2022,Gross Exports,0.1716
H5,604,PER,Peru,180632,0,WLD,World,2022,Gross Exports,11652.03429
H5,608,PHL,Philippines,180632,0,WLD,World,2022,Gross Exports,1068.343
H5,616,POL,Poland,180632,0,WLD,World,2022,Gross Exports,303238.619
H5,620,PRT,Portugal,180632,0,WLD,World,2022,Gross Exports,16704.20819
H5,642,ROM,Romania,180632,0,WLD,World,2022,Gross Exports,11272.3982
H5,682,SAU,Saudi Arabia,180632,0,WLD,World,2022,Gross Exports,117.457064
H5,686,SEN,Senegal,180632,0,WLD,World,2022,Gross Exports,99.221754
H5,688,SER,Yugoslavia,180632,0,WLD,World,2022,Gross Exports,18320.633
H5,699,IND,India,180632,0,WLD,World,2022,Gross Exports,10024.26573
H5,702,SGP,Singapore,180632,0,WLD,World,2022,Gross Exports,75186.68314
H5,703,SVK,Slovakia,180632,0,WLD,World,2022,Gross Exports,81838.57358
H5,704,VNM,Viet Nam,180632,0,WLD,World,2022,Gross Exports,3724.272358
H5,705,SVN,Slovenia,180632,0,WLD,World,2022,Gross Exports,13645.38858
H5,710,ZAF,South Africa,180632,0,WLD,World,2022,Gross Exports,10758.2496
H5,724,ESP,Spain,180632,0,WLD,World,2022,Gross Exports,191635.9705
H5,748,SWZ,Swaziland,180632,0,WLD,World,2022,Gross Exports,0.0079
H5,752,SWE,Sweden,180632,0,WLD,World,2022,Gross Exports,74572.29957
H5,757,CHE,Switz.Liecht,180632,0,WLD,World,2022,Gross Exports,479717.0844
H5,764,THA,Thailand,180632,0,WLD,World,2022,Gross Exports,2073.737211
H5,768,TGO,Togo,180632,0,WLD,World,2022,Gross Exports,101.953982
H5,784,ARE,Untd Arab Em,180632,0,WLD,World,2022,Gross Exports,158219.9611
H5,788,TUN,Tunisia,180632,0,WLD,World,2022,Gross Exports,12501.12534
H5,792,TUR,Turkey,180632,0,WLD,World,2022,Gross Exports,108537.006
H5,800,UGA,Uganda,180632,0,WLD,World,2022,Gross Exports,72.89605
H5,804,UKR,Ukraine,180632,0,WLD,World,2022,Gross Exports,29646.09605
H5,807,MKD,TFYR Macedna,180632,0,WLD,World,2022,Gross Exports,1577.30365
H5,818,EGY,Egypt,180632,0,WLD,World,2022,Gross Exports,57252.874
H5,826,GBR,Untd.Kingdom,180632,0,WLD,World,2022,Gross Exports,146911.921
H5,842,USA,"USA,PR,USVI",180632,0,WLD,World,2022,Gross Exports,169256.344
H5,858,URY,Uruguay,180632,0,WLD,World,2022,Gross Exports,0.576
H5,860,UZB,Uzbekistan,180632,0,WLD,World,2022,Gross Exports,1258.32797
H5,894,ZMB,Zambia,180632,0,WLD,World,2022,Gross Exports,20.543692
H5,24,AGO,Angola,180631,0,WLD,World,2022,Gross Exports,13.552086
H5,31,AZE,Azerbaijan,180631,0,WLD,World,2022,Gross Exports,27.67475
H5,32,ARG,Argentina,180631,0,WLD,World,2022,Gross Exports,1034.96569
H5,36,AUS,Australia,180631,0,WLD,World,2022,Gross Exports,31282.31654
H5,40,AUT,Austria,180631,0,WLD,World,2022,Gross Exports,215072.2481
H5,48,BHR,Bahrain,180631,0,WLD,World,2022,Gross Exports,925.791912
H5,51,ARM,Armenia,180631,0,WLD,World,2022,Gross Exports,1753.72446
H5,52,BRB,Barbados,180631,0,WLD,World,2022,Gross Exports,179.019
H5,56,BEL,Belgium,180631,0,WLD,World,2022,Gross Exports,121129.4629
H5,68,BOL,Bolivia,180631,0,WLD,World,2022,Gross Exports,325.41415
H5,70,BIH,Bosnia Herzg,180631,0,WLD,World,2022,Gross Exports,1108.68886
H5,72,BWA,Botswana,180631,0,WLD,World,2022,Gross Exports,0.167144
H5,76,BRA,Brazil,180631,0,WLD,World,2022,Gross Exports,11799.562
H5,96,BRN,Brunei Darsm,180631,0,WLD,World,2022,Gross Exports,120.400261
H5,97,EUN,European Union,180631,0,WLD,World,2022,Gross Exports,1385302.002
H5,100,BGR,Bulgaria,180631,0,WLD,World,2022,Gross Exports,56236.02939
H5,124,CAN,Canada,180631,0,WLD,World,2022,Gross Exports,300049.1996
H5,132,CPV,Cape Verde,180631,0,WLD,World,2022,Gross Exports,101.582482
H5,144,LKA,Sri Lanka,180631,0,WLD,World,2022,Gross Exports,616.2855581
H5,152,CHL,Chile,180631,0,WLD,World,2022,Gross Exports,2938.05494
H5,156,CHN,China,180631,0,WLD,World,2022,Gross Exports,70155.774
H5,170,COL,Colombia,180631,0,WLD,World,2022,Gross Exports,11486.00626
H5,178,COG,Congo,180631,0,WLD,World,2022,Gross Exports,1.23391
H5,188,CRI,Costa Rica,180631,0,WLD,World,2022,Gross Exports,1223.50807
H5,191,HRV,Croatia,180631,0,WLD,World,2022,Gross Exports,112979.038
H5,196,CYP,Cyprus,180631,0,WLD,World,2022,Gross Exports,46.59213663
H5,203,CZE,Czech Rep,180631,0,WLD,World,2022,Gross Exports,62879.805
H5,208,DNK,Denmark,180631,0,WLD,World,2022,Gross Exports,43411.60057
H5,214,DOM,Dominican Rp,180631,0,WLD,World,2022,Gross Exports,241.95501
H5,218,ECU,Ecuador,180631,0,WLD,World,2022,Gross Exports,226.1758
H5,222,SLV,El Salvador,180631,0,WLD,World,2022,Gross Exports,11.71381
H5,233,EST,Estonia,180631,0,WLD,World,2022,Gross Exports,1886.70291
H5,242,FJI,Fiji,180631,0,WLD,World,2022,Gross Exports,9.368099628
H5,246,FIN,Finland,180631,0,WLD,World,2022,Gross Exports,8760.970761
H5,251,FRA,France+Monac,180631,0,WLD,World,2022,Gross Exports,72110.23128
H5,258,PYF,Fr.Polynesia,180631,0,WLD,World,2022,Gross Exports,20.079947
H5,268,GEO,Georgia,180631,0,WLD,World,2022,Gross Exports,587.49639
H5,276,DEU,Germany,180631,0,WLD,World,2022,Gross Exports,1144404.368
H5,288,GHA,Ghana,180631,0,WLD,World,2022,Gross Exports,262.024897
H5,300,GRC,Greece,180631,0,WLD,World,2022,Gross Exports,6544.403435
H5,320,GTM,Guatemala,180631,0,WLD,World,2022,Gross Exports,86.022
H5,344,HKG,Hong Kong,180631,0,WLD,World,2022,Gross Exports,3734.715623
H5,348,HUN,Hungary,180631,0,WLD,World,2022,Gross Exports,63426.535
H5,352,ISL,Iceland,180631,0,WLD,World,2022,Gross Exports,571.885808
H5,360,IDN,Indonesia,180631,0,WLD,World,2022,Gross Exports,3793.334
H5,364,IRN,Iran-Islam.R,180631,0,WLD,World,2022,Gross Exports,0.251
H5,372,IRL,Ireland,180631,0,WLD,World,2022,Gross Exports,31183.85221
H5,376,ISR,Israel,180631,0,WLD,World,2022,Gross Exports,329
H5,380,ITA,Italy,180631,0,WLD,World,2022,Gross Exports,197463.9818
H5,384,CIV,Cote Divoire,180631,0,WLD,World,2022,Gross Exports,3.702885
H5,388,JAM,Jamaica,180631,0,WLD,World,2022,Gross Exports,0.16535
H5,392,JPN,Japan,180631,0,WLD,World,2022,Gross Exports,24406.54197
H5,398,KAZ,Kazakhstan,180631,0,WLD,World,2022,Gross Exports,10408.6193
H5,400,JOR,Jordan,180631,0,WLD,World,2022,Gross Exports,15926.92983
H5,404,KEN,Kenya,180631,0,WLD,World,2022,Gross Exports,142.563329
H5,410,KOR,Korea Rep.,180631,0,WLD,World,2022,Gross Exports,4647.628
H5,414,KWT,Kuwait,180631,0,WLD,World,2022,Gross Exports,254.683474
H5,417,KGZ,Kyrgyzstan,180631,0,WLD,World,2022,Gross Exports,810.236
H5,422,LBN,Lebanon,180631,0,WLD,World,2022,Gross Exports,9692.191
H5,428,LVA,Latvia,180631,0,WLD,World,2022,Gross Exports,11795.13242
H5,440,LTU,Lithuania,180631,0,WLD,World,2022,Gross Exports,45972.22
H5,442,LUX,Luxemberg,180631,0,WLD,World,2022,Gross Exports,1461.637532
H5,446,MAC,Macau,180631,0,WLD,World,2022,Gross Exports,36.547485
H5,450,MDG,Madagascar,180631,0,WLD,World,2022,Gross Exports,50.295368
H5,458,MYS,Malaysia,180631,0,WLD,World,2022,Gross Exports,45144.47477
H5,462,MDV,Maldives,180631,0,WLD,World,2022,Gross Exports,0.007503
H5,470,MLT,Malta,180631,0,WLD,World,2022,Gross Exports,205.997373
H5,480,MUS,Mauritius,180631,0,WLD,World,2022,Gross Exports,69.52259929
H5,484,MEX,Mexico,180631,0,WLD,World,2022,Gross Exports,32908.674
H5,490,OAS,Asia Othr.ns,180631,0,WLD,World,2022,Gross Exports,793.5583
H5,498,MDA,Rep.Moldova,180631,0,WLD,World,2022,Gross Exports,234.073
H5,499,MNT,Montenegro,180631,0,WLD,World,2022,Gross Exports,9.239621876
H5,504,MAR,Morocco,180631,0,WLD,World,2022,Gross Exports,380.609317
H5,508,MOZ,Mozambique,180631,0,WLD,World,2022,Gross Exports,12.597713
H5,512,OMN,Oman,180631,0,WLD,World,2022,Gross Exports,5938.351096
H5,516,NAM,Namibia,180631,0,WLD,World,2022,Gross Exports,7.657026
H5,528,NLD,Netherlands,180631,0,WLD,World,2022,Gross Exports,955833.1897
H5,554,NZL,New Zealand,180631,0,WLD,World,2022,Gross Exports,8959.787049
H5,558,NIC,Nicaragua,180631,0,WLD,World,2022,Gross Exports,11.55515
H5,566,NGA,Nigeria,180631,0,WLD,World,2022,Gross Exports,6151.154714
H5,579,NOR,"Norway,Sb,JM",180631,0,WLD,World,2022,Gross Exports,2078.912205
H5,586,PAK,Pakistan,180631,0,WLD,World,2022,Gross Exports,0.109183
H5,591,PAN,Panama,180631,0,WLD,World,2022,Gross Exports,190.663
H5,600,PRY,Paraguay,180631,0,WLD,World,2022,Gross Exports,5.0336
H5,604,PER,Peru,180631,0,WLD,World,2022,Gross Exports,2095.71206
H5,608,PHL,Philippines,180631,0,WLD,World,2022,Gross Exports,96.818
H5,616,POL,Poland,180631,0,WLD,World,2022,Gross Exports,345016.656
H5,620,PRT,Portugal,180631,0,WLD,World,2022,Gross Exports,4802.55359
H5,642,ROM,Romania,180631,0,WLD,World,2022,Gross Exports,24359.97892
H5,682,SAU,Saudi Arabia,180631,0,WLD,World,2022,Gross Exports,2932.66606
H5,686,SEN,Senegal,180631,0,WLD,World,2022,Gross Exports,116.518921
H5,688,SER,Yugoslavia,180631,0,WLD,World,2022,Gross Exports,10673.662
H5,699,IND,India,180631,0,WLD,World,2022,Gross Exports,5050.559548
H5,702,SGP,Singapore,180631,0,WLD,World,2022,Gross Exports,48504.18778
H5,703,SVK,Slovakia,180631,0,WLD,World,2022,Gross Exports,33156.91152
H5,704,VNM,Viet Nam,180631,0,WLD,World,2022,Gross Exports,144.364531
H5,705,SVN,Slovenia,180631,0,WLD,World,2022,Gross Exports,11067.85793
H5,710,ZAF,South Africa,180631,0,WLD,World,2022,Gross Exports,15999.44568
H5,716,ZWE,Zimbabwe,180631,0,WLD,World,2022,Gross Exports,2.18705
H5,724,ESP,Spain,180631,0,WLD,World,2022,Gross Exports,84164.23182
H5,748,SWZ,Swaziland,180631,0,WLD,World,2022,Gross Exports,0.23715
H5,752,SWE,Sweden,180631,0,WLD,World,2022,Gross Exports,94999.21875
H5,757,CHE,Switz.Liecht,180631,0,WLD,World,2022,Gross Exports,46569.90418
H5,764,THA,Thailand,180631,0,WLD,World,2022,Gross Exports,10970.03199
H5,768,TGO,Togo,180631,0,WLD,World,2022,Gross Exports,4.774057
H5,784,ARE,Untd Arab Em,180631,0,WLD,World,2022,Gross Exports,169051.4351
H5,788,TUN,Tunisia,180631,0,WLD,World,2022,Gross Exports,4653.347526
H5,792,TUR,Turkey,180631,0,WLD,World,2022,Gross Exports,183799.563
H5,800,UGA,Uganda,180631,0,WLD,World,2022,Gross Exports,38.92399
H5,804,UKR,Ukraine,180631,0,WLD,World,2022,Gross Exports,24496.20756
H5,807,MKD,TFYR Macedna,180631,0,WLD,World,2022,Gross Exports,5773.47613
H5,818,EGY,Egypt,180631,0,WLD,World,2022,Gross Exports,124842.168
H5,826,GBR,Untd.Kingdom,180631,0,WLD,World,2022,Gross Exports,145326.7167
H5,842,USA,"USA,PR,USVI",180631,0,WLD,World,2022,Gross Exports,142117.703
H5,858,URY,Uruguay,180631,0,WLD,World,2022,Gross Exports,1.495
H5,860,UZB,Uzbekistan,180631,0,WLD,World,2022,Gross Exports,669.34998
H5,882,WSM,Samoa,180631,0,WLD,World,2022,Gross Exports,203.535478
H5,894,ZMB,Zambia,180631,0,WLD,World,2022,Gross Exports,6.750912
H5,20,AND,Andorra,180632,0,WLD,World,2021,Gross Exports,5.204435
H5,24,AGO,Angola,180632,0,WLD,World,2021,Gross Exports,10.647489
H5,31,AZE,Azerbaijan,180632,0,WLD,World,2021,Gross Exports,6.98818
H5,32,ARG,Argentina,180632,0,WLD,World,2021,Gross Exports,7605.46188
H5,36,AUS,Australia,180632,0,WLD,World,2021,Gross Exports,29328.35436
H5,40,AUT,Austria,180632,0,WLD,World,2021,Gross Exports,199454.5902
H5,48,BHR,Bahrain,180632,0,WLD,World,2021,Gross Exports,409.783031
H5,51,ARM,Armenia,180632,0,WLD,World,2021,Gross Exports,497.84502
H5,52,BRB,Barbados,180632,0,WLD,World,2021,Gross Exports,49.972
H5,56,BEL,Belgium,180632,0,WLD,World,2021,Gross Exports,250972.9435
H5,68,BOL,Bolivia,180632,0,WLD,World,2021,Gross Exports,44.66521
H5,70,BIH,Bosnia Herzg,180632,0,WLD,World,2021,Gross Exports,4147.86386
H5,72,BWA,Botswana,180632,0,WLD,World,2021,Gross Exports,0.020289
H5,76,BRA,Brazil,180632,0,WLD,World,2021,Gross Exports,25672.575
H5,84,BLZ,Belize,180632,0,WLD,World,2021,Gross Exports,46.869045
H5,96,BRN,Brunei Darsm,180632,0,WLD,World,2021,Gross Exports,32.98057
H5,97,EUN,European Union,180632,0,WLD,World,2021,Gross Exports,1424689.105
H5,100,BGR,Bulgaria,180632,0,WLD,World,2021,Gross Exports,90452.5126
H5,112,BLR,Belarus,180632,0,WLD,World,2021,Gross Exports,26987.8
H5,120,CMR,Cameroon,180632,0,WLD,World,2021,Gross Exports,972.85462
H5,124,CAN,Canada,180632,0,WLD,World,2021,Gross Exports,260256.4013
H5,132,CPV,Cape Verde,180632,0,WLD,World,2021,Gross Exports,8.842896
H5,144,LKA,Sri Lanka,180632,0,WLD,World,2021,Gross Exports,35.23705767
H5,152,CHL,Chile,180632,0,WLD,World,2021,Gross Exports,2920.794
H5,156,CHN,China,180632,0,WLD,World,2021,Gross Exports,33156.696
H5,170,COL,Colombia,180632,0,WLD,World,2021,Gross Exports,20339.62394
H5,188,CRI,Costa Rica,180632,0,WLD,World,2021,Gross Exports,1928.5048
H5,191,HRV,Croatia,180632,0,WLD,World,2021,Gross Exports,79520.486
H5,196,CYP,Cyprus,180632,0,WLD,World,2021,Gross Exports,45.113264
H5,203,CZE,Czech Rep,180632,0,WLD,World,2021,Gross Exports,62268.859
H5,204,BEN,Benin,180632,0,WLD,World,2021,Gross Exports,0.604035
H5,208,DNK,Denmark,180632,0,WLD,World,2021,Gross Exports,29559.53171
H5,214,DOM,Dominican Rp,180632,0,WLD,World,2021,Gross Exports,2808.306951
H5,218,ECU,Ecuador,180632,0,WLD,World,2021,Gross Exports,1339.090059
H5,222,SLV,El Salvador,180632,0,WLD,World,2021,Gross Exports,1644.0507
H5,233,EST,Estonia,180632,0,WLD,World,2021,Gross Exports,6234.04848
H5,246,FIN,Finland,180632,0,WLD,World,2021,Gross Exports,12897.42471
H5,251,FRA,France+Monac,180632,0,WLD,World,2021,Gross Exports,242476.1634
H5,266,GAB,Gabon,180632,0,WLD,World,2021,Gross Exports,10.512034
H5,268,GEO,Georgia,180632,0,WLD,World,2021,Gross Exports,381.38083
H5,276,DEU,Germany,180632,0,WLD,World,2021,Gross Exports,1515177.393
H5,288,GHA,Ghana,180632,0,WLD,World,2021,Gross Exports,131.997446
H5,300,GRC,Greece,180632,0,WLD,World,2021,Gross Exports,16226.86234
H5,320,GTM,Guatemala,180632,0,WLD,World,2021,Gross Exports,354.688
